review_id,place_name,rating,reviewer_name,review_text,date
ChZDSUhNMG9nS0VJQ0FnTUNBOGEtYmR3EAE,Airport Terminal 1 Indira Gandhi International,5,Prabhakar Tiwari,An excellent view and interior with difference and uniqueness at T1 from T3 & T2.,2 months ago
ChZDSUhNMG9nS0VJQ0FnSUR4XzdySVZ3EAE,Airport Terminal 1 Indira Gandhi International,4,Dr Michie,"Nice small terminal. Lower floor with all the boarding gates is small & quiet congested and so those who have time for boarding, better stay up till time for boarding. Upper floor has some good stores. Good options for dining too.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUMxN3QtNnR3RRAB,Airport Terminal 1 Indira Gandhi International,2,Cyrus C,"👎🏾under construction long way walk to airport along the construction site from metro (5mins) 👎🏾 foodcourt inside checkin gate, no malls nearby 👎🏾not connected to international airport, please alert and spend more time for transfer …",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNmanVYbGx3RRAB,Airport Terminal 1 Indira Gandhi International,3,Asaf pathan,"Domestic terminal where you get services limited to domestic geography, you may get Intentional flights to a limited destination from this terminal,however it is clean the washrooms are not the clean and it doesn't have a automated shoe polish machine as per my observation",4 months ago
ChZDSUhNMG9nS0VJQ0FnSUNQa2ZyVkh3EAE,Airport Terminal 1 Indira Gandhi International,5,Doctor Sk,Most peaceful metro station ever,5 months ago
ChdDSUhNMG9nS0VJQ0FnTUNRa0o2WHlnRRAB,Airport Terminal 1 Indira Gandhi International,3,Vivek Srivastav,This is supposed to be a Silent airport but the indigo announcement was so loud that it jolted people. Sadly the announcer did not even shutup when she realised it's going out so loud! We need to put in extra efforts if we want to maintain our reputation,a month ago
ChdDSUhNMG9nS0VJQ0FnSUNvbDl6d19RRRAB,Airport Terminal 1 Indira Gandhi International,5,tharun tom,"Small , yet complete Terminal will all the possible amenities you will ever need in a Domestic terminal. Access made easy with Metro connection. Round the clock shuttle service available to the humungous Terminal 1. Quality eateries, outlets with an ok Lounge",6 years ago
ChZDSUhNMG9nS0VJQ0FnSURQcWRyME9nEAE,Airport Terminal 1 Indira Gandhi International,3,Kartik Panjwani,No food kiosks unlike other metro stations in Delhi and also in comparison to Chennai airport metro station. Direction boards can be much more expressive.,4 months ago
ChZDSUhNMG9nS0VJQ0FnTUNRcmZEeEh3EAE,Airport Terminal 1 Indira Gandhi International,2,shangshim ks,"Some CISF personnels are too much oversmart. I've been traveling by flight my whole life and I know about prohibited things, and which items are allowed for check-in luggage and carry in handbag.
They(CISF )didn't allow me to carry my redbull drinks in my handbag for the first time in my life. I'm very sad because I've redbull energy drinks addiction. Racism everywhere.",a month ago
ChdDSUhNMG9nS0VJQ0FnSUNULTlqUTRRRRAB,Airport Terminal 1 Indira Gandhi International,2,Anjali raj urs,"An airport of any city is very often the first and last impression you have of a city. In some sense it reflects the ethos of the city you are leaving and that of those who run, and subsequently represent it. I honestly can't understand what the hoopla is all about at IGI Terminal 1. Very unsavoury experience. The entire section with the food court is without AC and the day we landed it was a scorching 43 degrees. When it comes to the departure gates, the ratio of seats to passengers is 1:9 easily. I understand that they're refurbishing but isn't there a shred of humanity? They could have provided makeshift chairs for people. They could have had mobile coolers in the spaces that are not air-conditioned. I had to have my kids sit on the floor. It astounds me that they have space that they've reserved for couches that can have one person lolling around in a huge space while kids, senior citizens who didn't manage to reserve a spot in advance are just standing around. What really broke my heart was that there was a lady with a little infant sitting on the floor as he slept. Etiquette and manners cascade and there's no one with an iota of consideration in this ""celebrated"" airport at the National Capital to teach the same to the people who frequent it. The actual boarding was a prime example in chaos. With haphazard organization, there were passengers running helter skelter to converge on this one bottleneck.
Even on the day we landed our flight was taxiing around for half an hour and then another half hour just to get an airstair. There were people with connections scrambling to get to the next leg of their journey.
Have been in some really tiny airports where airport staff and the general demeanour and functioning left us with much better impressions than this one. And airport management might want to keep in mind that we don't burn holes in our pockets to have stress-filled travel.
The entire episode made us really glad we were on our way out and not in!",11 months ago
ChdDSUhNMG9nS0VJQ0FnSUNQc1l5NW13RRAB,Airport Terminal 1 Indira Gandhi International,4,Runner Ghosh,"8 km approx from T2 , bus service operated by Airport available.  But coupon has to be collected against  boarding pass from counter fir a free ride. Clean airport terminal Indigo flights are at 4th level and metro at -1. Long walk to various gates aided by conveyors",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUQyc01pQTlnRRAB,Airport Terminal 1 Indira Gandhi International,5,Fera Jana,Very gd experience 🤩my all tym fav 🛫flight ( INDIGO ). People d always there to guide u d way💕. Buses r available from Terminal 3 to drop u at Terminal 1 airport. Those who have late flight can chill after check-in at various 😋food courts🍨🥂🍾🍰☕ and other shop 😉. People can also wait at big lounge area. …,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUM1MU1yX01nEAE,Airport Terminal 1 Indira Gandhi International,4,Abhishek Punia,Bus services to Terminal 2 & 3 available here for connecting to New Delhi metro station. Magenta line metro also available.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUR1c01xSlVBEAE,Airport Terminal 1 Indira Gandhi International,5,Sushanta Kundu,Busiest airport of India. Very well managed and maintained. Lots of food as well as shopping options are available. One can spend a long waiting period here.,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUQtaUlDU2Z3EAE,Airport Terminal 1 Indira Gandhi International,5,Kunwwer Sachdev,All the Airports if Delhi are world class and has the facilities which is better than international airports and kept very well,2 years ago
ChdDSUhNMG9nS0VJQ0FnSUN2Z1pIRnFBRRAB,Airport Terminal 1 Indira Gandhi International,1,Shashwat Sinha,"The airport infrastructure is really sub-par. The lounges are under maintenance and the water fountains are all faulty. Even for basics like water, restaurants are charging Rs. 300 per bottle.",4 months ago
ChdDSUhNMG9nS0VJQ0FnSURSaGZMMDlnRRAB,Airport Terminal 1 Indira Gandhi International,5,Vipul Garg,"Good place to catch t1 flights, for arrival u hv to go vua shuttle bus, for T1 to T3 there another shuttle services from outside of T1 metro, neat and clean washroom with Drinking water available for 24 hours. Nice experience. Have a good Journey",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURlbzk2UkJ3EAE,Airport Terminal 1 Indira Gandhi International,4,Ankit Sharma,It is one of the three Terminator of Delhi Airport. T2 and T3 are far away from T1 terminal. Metro station is T1 IGI Airport on Magenta line of Delhi metro.,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNVeE5qa1RnEAE,Airport Terminal 1 Indira Gandhi International,5,Sophie Fusion,"One of the best metro station in Delhi NCR.
Well maintained.. clean restrooms and well connected to T1 Airport Delhi.
Just a walking distance from Arrival & Departure. Love inside view and all the sign boards are kinda helpful to find out the way in and out.
And yes if you want to go to T3.. there is a bus shuttle free for valid boarding pass if not ticket is of Rs.15/-",5 years ago
ChZDSUhNMG9nS0VJQ0FnSURHOHF2M1NBEAE,Airport Terminal 1 Indira Gandhi International,5,ANKIT NEGI,Guys such a nice neat and clean metro station IGI T1 their is no rush in station & almost 300-400 MTR from airport. their are two exit gates 1-2. Gate 2 is nearest to T1 side other 1 gate is far from terminal. And I also upload some pictures of that station hope you like it.,3 years ago
ChdDSUhNMG9nS0VJQ0FnSUNKbW9iYTdnRRAB,Airport Terminal 1 Indira Gandhi International,5,Gaurav “PAL”,This is Terminal 1 IGI Airport Metro station. Direct train towards janakpuri and botanical Garden available from here.,a year ago
ChdDSUhNMG9nS0VJQ0FnSUNzbkpMZHBBRRAB,Airport Terminal 1 Indira Gandhi International,5,Singh “King” D,"little bit on smaller side as compared to igi 3 airport yet clean & beautiful managed. For boarding tickets, idigo provided the printing machine to avoid unnecessary queue in line. food court is also available, subway/kfc/ nizams etc different food outlets also available. terminal 1 airport usually used for domestic flights.",5 years ago
ChdDSUhNMG9nS0VJQ0FnSUNfcTVEeXRRRRAB,Airport Terminal 1 Indira Gandhi International,3,Viven Narang,Terminal is Good but lounges are still not open and expected date of opening is April 2025.,3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNDNjZtaW53RRAB,Airport Terminal 1 Indira Gandhi International,5,Bharat Space,"One of best airport in India and you will truly feel ambiance of an International airport here. The two most things which will amazed you maintenance and cleanliness of this place.  Thousands of people use this place daily for travelling purpose but there no issue and problem.
Security is very tight and staff is very gentle.
Restrooms are clean , sitting area is well maintained even outside of airport is very maintained. No issue for cabs , pick up and drop points are easily accessible.
Really impressive.",4 years ago
ChZDSUhNMG9nS0VJQ0FnTUNvM192bElREAE,Airport Terminal 1 Indira Gandhi International,1,Kd Tiet,The paging at 1D is killing my ears,a week ago
ChdDSUhNMG9nS0VJQ0FnSURuNl9hSDdBRRAB,Airport Terminal 1 Indira Gandhi International,1,Ronak Jariwala,Stupid airport. U have to take a bus on domestic travels and they charge and only run every twenty minutes. Unorganised airport authority. Have to do security everytime and this is stupid. Bring the capital airport it is sad and shows the lack of engineering and planning in this country,6 months ago
ChdDSUhNMG9nS0VJQ0FnSURYM3E3V3hRRRAB,Airport Terminal 1 Indira Gandhi International,1,robin tarar,"Staff of DMRC is lazy in giving tokens, asked me to wait till his friend arrives with a paper token which was extra with him and was non refundable, hence I missed my metro and waited for 17 minutes at the station for next metro and 25 minutes at the next interconnecting station i.e. hauz khas as it was the last metro. Can you imagine this? Bhai aise hi maang leta 30 rs, de deta mai, 30 min late kyu krwa rhe ho kisi ko for your personal benefit. Not the best example by DMRC 🥲🥲. Waah DMRC waah 👏👏👏",6 months ago
ChdDSUhNMG9nS0VJQ0FnSUNJanBfUnlRRRAB,Airport Terminal 1 Indira Gandhi International,5,Navneet Singh,"It's one of the best metro stations I have seen in Delhi. The magenta line of Delhi metro is the speciality of Delhi metro, it's running inside the ground with the Dept of twenty three (23) to twenty four (24) metres. The best thing about … More",6 years ago
ChdDSUhNMG9nS0VJQ0FnSURMa2Q3TjNBRRAB,Airport Terminal 1 Indira Gandhi International,1,Mohammad IDrees Jalal,"Frequently, an airport serves as both your initial and final impression of a city. It is reflective of the culture of the city you are leaving behind as well as the people who govern and hence represent it, in a way. To be honest, I don't know what all the excitement is about at IGI Terminal 1. An extremely unpleasant experience. It was a sweltering 47 degrees on the day we arrived, and the entire area around the food court is without air conditioning.

The ratio of seats to passengers at the departure gates is easily 1:6. We know they're renovating, but isn't there at least a semblance of humanity? They could have given people temporary chairs. In the areas without air conditioning, they may have used portable coolers. The youngsters had to sit on the floor for me. I find it astounding that they have couches set out for one person to lounge on while children and elderly people who were unable to secure a spot ahead of time are left to stand around.
The fact that a mother was sitting her small child on the floor as he slept truly broke my heart. Manners and etiquette flow naturally, and nobody in this ""celebrated"" airport in the nation's capital seems to care enough to impart the same values to the passengers who use it. The actual boarding was a perfect illustration of disorder. Passengers were rushing haphazardly to congregate at this one bottleneck due to poor organization.
Even on the day of our landing, we spent 30 minutes taxiing around and an additional 30 minutes waiting for an airstair.
Some with connections were rushing to continue on to the next part of their adventure.

We've traveled to several incredibly small airports where the personnel, overall operation, and general attitude left us with far better impressions than this one. Additionally, airport management should remember that we don't burn through money for stressful travel.

We were so relieved to be leaving rather than entering during the entire show!",10 months ago
ChZDSUhNMG9nS0VJQ0FnSUN4MHFhNEpREAE,Airport Terminal 1 Indira Gandhi International,5,Alok B. Singh,Crowded terminal as its connect indian capital to another city. Lot of food options .,a year ago
ChdDSUhNMG9nS0VJQ0FnSURZaWE3UzBnRRAB,Airport Terminal 1 Indira Gandhi International,2,Pramod Kumar Chaudhary,"If you have been to T3 than it’s like Roadways Bus Stand. 1-15 gates all lined up next to each other like bus parking side by side.
Sitting is 10-12 seats per gate for appx 60 to 100 passengers per gate. Pathetic and so crowded.
Hardly any place for passengers waiting for boarding. Though they call it “silent airport” but boarding announcements are so overlapping and inaudible that makes it even worse.
After check in every direction will show you Gate 1-15 and you end up climbing up and coming down to same place.
Pathetic",5 years ago
ChZDSUhNMG9nS0VJQ0FnSUMtLWQ2bU9nEAE,Airport Terminal 1 Indira Gandhi International,5,Rahul Singh,"Metro station is T1 IGI Airport on Magenta line of Delhi metro.

Don't take expensive autorickshaw standing outside.

T1 Arrival is in front of you and you can just walk over there.

T1 Departure road was blocked due to construction but you can take shuttle bus at T1 arrival, it's free of service and arrives every 15 to 20 mins. If no luggage you mya walk from metro.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNGdlphbndnRRAB,Airport Terminal 1 Indira Gandhi International,4,ruchika bhargava,"This is mostly for IndiGo airlines. The baggage drop and  check in was smooth. After the security check , there are only a few options to eat. The toilets were clean It was supposed to be a silent airport but there were announcements for gate, and boarding etc . Charging ports are available in plenty. Large seating space. Hope there were better food choices.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNGZ3JTWXNRRRAB,Airport Terminal 1 Indira Gandhi International,5,Shailesh Kumar,"Neat and clean Airport, public transport are available on Arrival exit",a year ago
ChZDSUhNMG9nS0VJQ0FnSURwbE5Uek53EAE,Airport Terminal 1 Indira Gandhi International,3,sandesh raikar,This airport is under maintenance and a small airport in camperison to t3 airport.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNMM0ttRUJBEAE,Airport Terminal 1 Indira Gandhi International,5,Tarun Kumar,"Some what away from the main airport terminal two and three. This is primarily a domestic airport. Very limited flights operate from this place. However connectivity is available to reach Terminal two or terminal three. Well maintained, cleaned and big airport.",10 months ago
ChdDSUhNMG9nS0VJQ0FnSUNsbm9EVHpBRRAB,Airport Terminal 1 Indira Gandhi International,4,Joydeep Sarkar,"A well place setup mostly serving domestic travellers. There are lifts and escalators to help movement of people.
If you are coming by cab, you are dropped at Departure gates, whereas of you are coming by auto, you will be dropped a floor below from where you can use lift to reach Departure gates.
The terminal is equipped with all necessary facilities for travellers comfort.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUM5ajRxU2FREAE,Airport Terminal 1 Indira Gandhi International,4,KhusHI GV,"Very helpful and patient ground force! The airport is clean and well maintained - However, there is a check at every stop that really hassles someone wanting a seamless experience.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNMbDRMeFRBEAE,Airport Terminal 1 Indira Gandhi International,2,Nizamabad YT,"The prices of food and beverages at Delhi Airport are exorbitant. A simple snacks or a cold drink can dent your wallet significantly. Travelers are left with no choice but to pay the inflated rates, which adds to the overall dissatisfaction.

Surprisingly, there are no vending machines for cool drinks within the airport premises. Whether you’re waiting for a flight or in transit, the absence of these machines is a glaring oversight. Thirsty travelers have limited options, especially during peak hours.

Airport management should prioritize installing vending machines for cool drinks. These machines would provide a quick and convenient solution for passengers seeking refreshments.",10 months ago
ChZDSUhNMG9nS0VJQ0FnSURLX0tEVmN3EAE,Airport Terminal 1 Indira Gandhi International,5,Mahboob ullah Gardezi,"Just learned that:

This airport is overall very great and very great people...

But dont know why in immigration they work very slow 🤔

But overall 🇮🇳 indians are very great people 🤗",3 years ago
ChdDSUhNMG9nS0VJQ0FnSURPODVLcHN3RRAB,Airport Terminal 1 Indira Gandhi International,5,Mohd Osama,Terminal was not so big in area. Feder bus and inter terminal bus service is available here,2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNsLWEzNmJ3EAE,Airport Terminal 1 Indira Gandhi International,2,alpa badani Shakya,"Right now they have ongoing construction inside the terminal and some sections are closed. Dont be fooled by the signs of ""food court"" on the left after security....there are nice food stalls and restaurants close to gates also so please go there because the ""food court"" is a bit far from the gates",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNMZ3VUWXJRRRAB,Airport Terminal 1 Indira Gandhi International,1,Goutam Basu,No lounge or short sleep arrangement for late night passengers. There should be some arrangements for transfer passengers coming late night and having early morning flight. Atleast sleeping arrangement for kids should be there.,10 months ago
ChdDSUhNMG9nS0VJQ0FnSURrM3FLMW9nRRAB,Airport Terminal 1 Indira Gandhi International,5,Sohel Yadav,"Awesome work by Delhi metro, super convenient for T1 passangers.",5 years ago
ChZDSUhNMG9nS0VJQ0FnSUNKbXNQSEVREAE,Airport Terminal 1 Indira Gandhi International,5,Arun Mahapatra,"Excellent location just outside the terminal. Great connectivity to rest of the city through the Magenta line.

Please use the vending machines for single use token of you don't have a pass or smart card.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURKdE5tZ0lnEAE,Airport Terminal 1 Indira Gandhi International,5,Vishwanath Hegde,One of the best airports in the world,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNabnV6S1NBEAE,Airport Terminal 1 Indira Gandhi International,1,Mohit Kalra,Just another stattion of Delhi Metro but doesn't serve much airport passengers since there no metro connectivity between terminal 3 and terminal 1. Even the irregular shuttle from T3 will drop you on the other side of road and you are supposed to cross the busy road with luggage on your own struggling with Delhi Weather just to enter this station.,a year ago
ChdDSUhNMG9nS0VJQ0FnSUNvcXA3a3hBRRAB,Airport Terminal 1 Indira Gandhi International,5,Kaustubh Kokane,"Awesome station, not far at all. Its like a 3 min walk from Arrival gate. Thats less than flight gate to arrival hall. Recommend this over shuttle bus to Airport express",6 years ago
ChZDSUhNMG9nS0VJQ0FnSUQ5NDZ2clN3EAE,Airport Terminal 1 Indira Gandhi International,4,Chandrashekhar Chaudhary,"Once acting as the sole terminal for both domestic and international flights, Terminal 1 at Indira Gandhi International Airport (IGIA) now exclusively handles domestic carriers. Recently revamped, it is now the largest domestic terminal in India and boasts an enhanced annual passenger handling capacity.

Board the Yellow line metro train (towards Hudda City Center - Platform 1) from New Delhi railway station up to Hauz Khas Metro station (10th stop). From here, board Magenta line metro train (towards Janakpuri west - platform 4) up to Terminal 1 IGI airport.",a year ago
ChdDSUhNMG9nS0VJQ0FnSURaa3B5RHd3RRAB,Airport Terminal 1 Indira Gandhi International,4,Deepak Sharma,"Nice Terminal, Airport Shuttle runs every 20 minutes to T2 & T3 Terminal. If you have a connecting flight you can get a coupon from a counter from where the bus starts. If you're coming by metro and you deboard metro here and want to go to other terminals they'll charge you 25 rupees CASH. The bus is run by DTC and also allows women to travel free. The CASH option is not very lucrative if the entire city is promoting and sealing with UPI. The good part is it's cheaper than taxi n auto.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURwbXJfemJ3EAE,Airport Terminal 1 Indira Gandhi International,2,Manoj Krishna C,"I'm surprised to see that national capital airport is so unorganized. Connecting domestic flights isntoughest and takes a lot of time need to wait for small shuttle busses outside. No proper boards for connecting flight details.
Trays collections point for security check is almost empty and to get that we need to research and get from someone not correct way to get one tray.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNKa09yMGxRRRAB,Airport Terminal 1 Indira Gandhi International,5,Aman Verma,Metro station located on Magenta line of delhi metro...nearest to IGI airport terminal 1 between Shanker vihar and Sadar Bazar metro station.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUR3cmJLdVNnEAE,Airport Terminal 1 Indira Gandhi International,5,Alok Verma,Great to see this metro which is connected with Terminal 1 Airport.,6 years ago
ChZDSUhNMG9nS0VJQ0FnSUN6NE15eWZREAE,Airport Terminal 1 Indira Gandhi International,1,arpana kaushik,"I was a solo traveler with an infant so I was sitting in baby care room because my was crying a lot.house keeping team is so nyc they allow me to stay there because my flightbof spicejet from goa via pune landed at 12: 40 so it's not safe for me and baby.but the maintained person came and talk very rudly and take me out from there with my infant.at 2:30.this really traumatized me that how staff of airport behave with the female having infant and lots of luggage.i don't know the name of maintenence but at baggage collection counter belt 7 ,8,9,10 he was present there.i just want if any of higher authority reviewing this plz respond",11 months ago
ChZDSUhNMG9nS0VJQ0FnSUR3aE5XSkdBEAE,Airport Terminal 1 Indira Gandhi International,5,Tarun Gogoi,Clean  and well maintained the busiest domestic airport.,6 years ago
ChdDSUhNMG9nS0VJQ0FnSUNJX1llUF9BRRAB,Airport Terminal 1 Indira Gandhi International,4,Dr Rakesh Gandhi Advocate,One of best n well maintained Airport,6 years ago
ChZDSUhNMG9nS0VJQ0FnSUNMeExxZGNREAE,Airport Terminal 1 Indira Gandhi International,5,Ankush Gupta,"Adjacent to terminal 1, just walk few meters and there is majenta line metro station. Cabs are also available at this place. Cool, neat and clean station.",10 months ago
ChdDSUhNMG9nS0VJQ0FnSURycWRXTTR3RRAB,Airport Terminal 1 Indira Gandhi International,5,Prem Priydarshi,Delhi airport terminal 1.this crossin red light areas is good view and New Bharat.lion position is perfect.,9 months ago
ChdDSUhNMG9nS0VJQ0FnSUQ1Z2Z5bHBBRRAB,Airport Terminal 1 Indira Gandhi International,5,Sakshi Jain,"Ground staff and Admins are really friendly and cooperative.

Special thank you to Mr Niranjan, who helped me find my lost item at the airport. Going out of his way to help me out.

Special thank you to Ms. chaturvedi for going out of her way and finding me so I could board my flight on time.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNoaG9hZHJ3RRAB,Airport Terminal 1 Indira Gandhi International,4,BricksandRoof Realestate,"Indira Gandhi International Airport (IGIA) in Delhi has two terminals, Terminal 1 and Terminal 3. Terminal 1 is used for domestic flights within India and is known for its basic facilities and limited space. It has been reported that the terminal is often overcrowded and lacks sufficient seating areas for passengers.

However, the airport authority has taken steps to improve the facilities and services offered at Terminal 1, such as modernizing the check-in process and providing better security measures. Despite these efforts, Terminal 1 still receives mixed reviews from travelers. Some passengers appreciate its convenient location and efficient check-in process, while others criticize its limited shopping and dining options and lack of comfort.

Overall, Terminal 1 is functional and serves its purpose as a domestic terminal, but travelers may find that it falls short in terms of amenities and comfort compared to other airports.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUR3dE9YV1BREAE,Airport Terminal 1 Indira Gandhi International,4,Dinaraj P,It's a good terminal.. it has god all what you need even if your flights get delayed for some time,6 years ago
ChdDSUhNMG9nS0VJQ0FnSUR6cXVpRHFBRRAB,Airport Terminal 1 Indira Gandhi International,1,SANDEEP CHAUDHARI,"Very Poor connectivity between terminals T1 & T3.
And please use Air brigades... !!!
At 45 degrees you make people to board aircraft by Bus + Stairs... !!
Why ?
#indigoair",10 months ago
ChdDSUhNMG9nS0VJQ0FnSURic2FuZnZBRRAB,Airport Terminal 1 Indira Gandhi International,5,A Singh,"IGI AirPort Metro Station is very convenient & safe place,

Airport metro is good option to reach Delhi Airport peacefully and safely from NDLS, CP & Dhaula Kuan",8 months ago
ChZDSUhNMG9nS0VJQ0FnSUNscHRxMEhnEAE,Airport Terminal 1 Indira Gandhi International,3,Anil Mishra,"Domestic terminal of IGI Delhi. Indigo airlines operates from here. Traffic at arrival is regulated. Ola, Uber have designated pick up areas. Personal pick up vehicles have to come in lane no 9.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUR4XzV6UGd3RRAB,Airport Terminal 1 Indira Gandhi International,2,Jaydeepsinh M,"Transfer from t3 to t1 service is horrible. Right from getting tickets , no line on boarding bus and no way you can lift big checked in bags of 23 kgs. Buses are in poor condition and most uncomfortable and rash driving adds to woes. Pls get strategic changes in airport transfers.Even too less seats at gate keeps passengers standing and makes it crowded.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNGLTVENWlRRRAB,Airport Terminal 1 Indira Gandhi International,4,Shitanshu Gupta,Had all the basic necessities an airport should have.,a year ago
