place_name,place_url,reviews_count,scraped_on
Chapora river,"https://www.google.com/maps/place/Chapora/@15.6383959,73.7065579,12z/data=!4m8!3m7!1s0x3bbfebe2b2dceda7:0x711b4a703525d972!8m2!3d15.6486597!4d73.796196!9m1!1b1!16s%2Fm%2F09v7fhd?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",21,2025-05-03 19:48:09
Mopa Airport (Manohar International Airport),"https://www.google.com/maps/place/Manohar+International+Airport/@15.7377275,73.8668729,17z/data=!4m8!3m7!1s0x3bbf8d4ebff4c7bb:0x1b82a0d04cf6def6!8m2!3d15.7377224!4d73.8694478!9m1!1b1!16s%2Fg%2F11c1nvqtf0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 19:49:23
Chapora Fort,"https://www.google.com/maps/place/Chapora+Fort/@15.6046427,73.7343882,17z/data=!4m8!3m7!1s0x3bbfe9c66255a1e7:0x370be2005b85a107!8m2!3d15.6046375!4d73.7369631!9m1!1b1!16s%2Fm%2F02r0rw_?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:50:03
Aguada Fort,"https://www.google.com/maps/place/Aguada+Fort/@15.4922571,73.7711713,17z/data=!4m8!3m7!1s0x3bbfc175c68cbd6b:0xa3837630b3697b1c!8m2!3d15.4922519!4d73.7737462!9m1!1b1!16zL20vMDk0MDNx?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:51:41
Reis Magos Fort,"https://www.google.com/maps/place/Reis+Magos+Fort/@15.4964256,73.806609,17z/data=!4m8!3m7!1s0x3bbfc0f0dc93e161:0x6b80a342a7a4c04b!8m2!3d15.4964204!4d73.8091839!9m1!1b1!16s%2Fg%2F121hlsrq?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:53:24
Cabo de Rama Fort,"https://www.google.com/maps/place/Cabo+de+Rama+Fort/@15.0887901,73.9190184,17z/data=!4m8!3m7!1s0x3bbe495130375ccb:0xdc2d21076c13d75b!8m2!3d15.0887849!4d73.9215933!9m1!1b1!16s%2Fm%2F0hglt6v?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:55:14
Goa Chitra Museum,"https://www.google.com/maps/place/Goa+Chitra+Museum/@15.2649043,73.9387615,17z/data=!4m8!3m7!1s0x3bbfb3f498cb93fb:0x6e62aa9905141aa8!8m2!3d15.2648991!4d73.9413364!9m1!1b1!16s%2Fm%2F0ch27hy?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",18,2025-05-03 19:56:55
Indian Naval Aviation Museum,"https://www.google.com/maps/place/Naval+Aviation+Museum/@15.3746546,73.8362014,17z/data=!4m8!3m7!1s0x3bbfc7fed5d76ea1:0x4ea4630affa5b9b1!8m2!3d15.3746494!4d73.8387763!9m1!1b1!16s%2Fg%2F11bbrgbb4c?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 19:57:48
Goa State Museum,"https://www.google.com/maps/place/Goa+State+Museum/@15.5007598,73.8272931,17z/data=!4m8!3m7!1s0x3bbfc09b280ef60b:0x94fcb078281177c4!8m2!3d15.5007546!4d73.829868!9m1!1b1!16s%2Fm%2F07kgg5_?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:58:26
Anjuna flea market,"https://www.google.com/maps/place/Anjuna+Flea+Market/@15.5720812,73.7398156,17z/data=!4m8!3m7!1s0x3bbfe912d4858f15:0xbbe5c0aaad4f57c9!8m2!3d15.572076!4d73.7423905!9m1!1b1!16s%2Fg%2F11rpzhq14k?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 19:59:44
Immaculate Conception Church,"https://www.google.com/maps/place/Immaculate+Conception+Church/@15.4985711,73.8268276,17z/data=!4m8!3m7!1s0x3bbfc08f5a999df7:0xa398409825f4822e!8m2!3d15.4985659!4d73.8294025!9m1!1b1!16s%2Fm%2F05b2ywk?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 20:00:58
Basilica of Bom Jesus,"https://www.google.com/maps/place/Basilica+of+Bom+Jesus/@15.500829,73.9088312,17z/data=!4m8!3m7!1s0x3bbfbef2b99b0289:0x1e8056689f15a7b8!8m2!3d15.5008238!4d73.9114061!9m1!1b1!16zL20vMDVuaHZm?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 20:02:34
Church of St. Francis of Assisi,"https://www.google.com/maps/place/Church+of+St.+Francis+of+Assisi/@15.503127,73.9086349,17z/data=!4m8!3m7!1s0x3bbfbef33b63c2ef:0x4d80d5fbfc3d3947!8m2!3d15.5031218!4d73.9112098!9m1!1b1!16s%2Fm%2F07kbgn7?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",28,2025-05-03 20:04:16
Se Cathedral,"https://www.google.com/maps/place/Se+Cathedral/@15.5038129,73.909575,17z/data=!4m8!3m7!1s0x3bbfbef32db44613:0xc94c4740248a9cf0!8m2!3d15.5038077!4d73.9121499!9m1!1b1!16zL20vMGZ2MTky?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",58,2025-05-03 20:05:30
Shree Mangesh temple,"https://www.google.com/maps/place/Shree+Mangueshi+Temple/@15.4449103,73.9638076,17z/data=!4m8!3m7!1s0x3bbfbabc00000001:0xafed600f5cfebbf6!8m2!3d15.4449051!4d73.9663825!9m1!1b1!16zL20vMDhfZ2po?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:07:11
Mollem National Park & Bhagwan Mahavir Wildlife Sanctuary,"https://www.google.com/maps/place/Mollem+National+Park+%26+Bhagwan+Mahavir+Wildlife+Sanctuary/@15.3339067,74.2857787,17z/data=!4m8!3m7!1s0x3bbf069555555555:0x1add3d12c8903bb1!8m2!3d15.3339015!4d74.2883536!9m1!1b1!16s%2Fg%2F11ggghrkk9?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:07:52
Salim Ali Bird Sanctuary,"https://www.google.com/maps/place/Dr.+Salim+Ali+Bird+Sanctuary/@15.513052,73.8678405,17z/data=!4m8!3m7!1s0x3bbfbf753f264d61:0xd327e1caf3767979!8m2!3d15.5130468!4d73.8704154!9m1!1b1!16s%2Fm%2F02q7tjc?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:08:34
Tropical Spice Plantation,"https://www.google.com/maps/place/Tropical+Spice+Plantation/@15.4527819,74.0081629,17z/data=!4m8!3m7!1s0x3bbfbab93667b5d1:0x63aaf2d1eae29021!8m2!3d15.4527767!4d74.0107378!9m1!1b1!16s%2Fg%2F11bwkdt4ts?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:09:17
Bondla Wildlife Sanctuary,"https://www.google.com/maps/place/Bondla+Wildlife+Sanctuary/@15.4401156,74.1038027,17z/data=!4m8!3m7!1s0x3bbfa4566f7c32d5:0xc4ee76bccbbe058e!8m2!3d15.4401104!4d74.1063776!9m1!1b1!16zL20vMDhfbmhy?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:09:58
"Fort William, India","https://www.google.com/maps/place/Vijay+Durg/@22.5587704,88.3351895,17z/data=!4m8!3m7!1s0x3a0277719d7cdd7b:0x24deb10c464eae56!8m2!3d22.5587655!4d88.3377644!9m1!1b1!16zL20vMDNud3M1?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:10:44
James Prinsep Monument,"https://www.google.com/maps/place/James+Prinsep+Monument/@22.5552877,88.328595,17z/data=!4m8!3m7!1s0x3a0277e8759cc711:0xd07fc37f36f0e58f!8m2!3d22.5552828!4d88.3311699!9m1!1b1!16s%2Fm%2F0hr7t8c?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:11:23
Howrah Bridge,"https://www.google.com/maps/place/Howrah+Bridge/@22.5850482,88.3418149,16z/data=!4m8!3m7!1s0x3a0277bfbb1eeb1b:0xc9840aaa8c411199!8m2!3d22.5851545!4d88.3468342!9m1!1b1!16zL20vMDV0czV5?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:12:09
Jorasanko Thakurbari,"https://www.google.com/maps/place/Jorasanko+Thakurbari/@22.5849004,88.3566538,17z/data=!4m8!3m7!1s0x3a0277b5ca342c5d:0x422d938a2d0005ec!8m2!3d22.5848955!4d88.3592287!9m1!1b1!16zL20vMDQ3NzVt?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:12:53
Science City - Kolkata,"https://www.google.com/maps/place/Science+City/@22.540143,88.3934815,17z/data=!4m8!3m7!1s0x3a0276a208cb6793:0x676bbf22d04354e8!8m2!3d22.5401381!4d88.3960564!9m1!1b1!16s%2Fm%2F0c018qc?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:13:39
M.P. Birla Planetarium,"https://www.google.com/maps/place/M.P.+Birla+Planetarium/@22.545592,88.3448092,17z/data=!4m8!3m7!1s0x3a02771466bc8ae3:0xdfa2377553ae8f0c!8m2!3d22.5455871!4d88.3473841!9m1!1b1!16zL20vMDdzM25r?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:14:23
Indian Museum,"https://www.google.com/maps/place/Indian+Museum/@22.5578907,88.3485519,17z/data=!4m8!3m7!1s0x3a02771160347adf:0x9fd70619f94d0bac!8m2!3d22.5578858!4d88.3511268!9m1!1b1!16zL20vMDM3NGtu?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:15:09
Nehru Children's Museum,"https://www.google.com/maps/place/Nehru+Children's+Museum/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02771160347adf:0x946d17c4c9f64b95!8m2!3d22.5423249!4d88.3472145!9m1!1b1!16s%2Fg%2F1trpp66t?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:15:58
Birla Industrial & Technological Museum,"https://www.google.com/maps/place/Birla+Industrial+%26+Technological+Museum/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0276d8ed9bd11d:0xa5cd1cbc481fa477!8m2!3d22.534805!4d88.3637261!9m1!1b1!16s%2Fm%2F0bxzqwq?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:16:46
"Nandan, West Bengal Film Centre & Academy of Fine Arts & Rabindra Sadan","https://www.google.com/maps/place/Nandan/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02773d082e49c5:0x696d25c1090aa5bc!8m2!3d22.5423054!4d88.3456183!9m1!1b1!16s%2Fg%2F1td1bvcl?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:17:31
Sarat Chandra Chattopadhyay Kuthi,"https://www.google.com/maps/place/Sarat+Chandra+Chattopadhyay+Kuthi/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02990e288910c7:0x185df446b215a812!8m2!3d22.4749764!4d87.9069348!9m1!1b1!16s%2Fm%2F0j621tm?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:18:12
Kolkata Centre for Creativity,"https://www.google.com/maps/place/Kolkata+Centre+for+Creativity+(KCC)/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0276aa19e345dd:0x9525ff2bb1c91c7c!8m2!3d22.5219503!4d88.4008831!9m1!1b1!16s%2Fg%2F11hbvtvn3p?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:19:02
Kalighat Mandir Shaktipeeth,"https://www.google.com/maps/place/Kalighat+Mandir/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02774a41c0aeeb:0xd9189505f51dd4f!8m2!3d22.5202798!4d88.3420877!9m1!1b1!16s%2Fg%2F11bc5n1d7d?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:19:46
St. Paul Cathedral Church,"https://www.google.com/maps/place/St.+Paul's+Cathedral/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02771442588f31:0x646622ccc71971e5!8m2!3d22.5442706!4d88.3466532!9m1!1b1!16zL20vMGM0M184?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:20:32
Dakshineswar Temple,"https://www.google.com/maps/place/Dakshineswar+Kali+Temple/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x39f89d03ddd97829:0xffa380efed305d4c!8m2!3d22.6549345!4d88.3577424!9m1!1b1!16zL20vMDU0MHhf?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:21:22
Belur Math,"https://www.google.com/maps/place/Belur+Math/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x39f89d73bcbb31eb:0x9e346e968d3e4219!8m2!3d22.6326565!4d88.3563815!9m1!1b1!16zL20vMDV2emR5?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:22:09
Nakhoda Masjid,"https://www.google.com/maps/place/Nakhoda+Masjid/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0277b1b0c0b993:0x2d436551231224e9!8m2!3d22.577457!4d88.3562588!9m1!1b1!16s%2Fm%2F09gf6sx?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:23:03
"Birla Mandir, Kolkata","https://www.google.com/maps/place/Birla+Mandir/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0276d84e393b85:0xfb1305bfeaf24335!8m2!3d22.5304872!4d88.3650212!9m1!1b1!16s%2Fm%2F04cxs5s?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:23:54
Pareshnath Jain Temple kolkata,"https://www.google.com/maps/place/Parasnath+Digambar+Jain+Temple+-+Belgachia/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a027618ad3333e3:0xd712437f836936d3!8m2!3d22.6061003!4d88.3828953!9m1!1b1!16s%2Fg%2F12xpvz10p?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:24:38
ISKCON Kolkata Sri Sri Radha Govinda Temple,"https://www.google.com/maps/place/ISKCON/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02779898c72db1:0xb7ca25edf2759887!8m2!3d22.543685!4d88.3536524!9m1!1b1!16s%2Fg%2F11h2m80swn?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:25:22
Gurdwara Sant kutiya,"https://www.google.com/maps/place/Gurdwara+Sant+Kutia/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02773f9b272a79:0xe305f55bc700b62a!8m2!3d22.5379144!4d88.3441782!9m1!1b1!16s%2Fg%2F12hvgn3r0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:26:12
"(Bandel Church) The Basilica of the Holy Rosary, Bandel","https://www.google.com/maps/place/The+Basilica+of+the+Holy+Rosary,+Bandel+(Bandel+Church)/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x39f89397aaaaaaab:0x2a51ec0ed2f37c2a!8m2!3d22.9194271!4d88.3955073!9m1!1b1!16s%2Fm%2F0289qk1?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:27:03
Hooghly Imambara,"https://www.google.com/maps/place/Hooghly+Imambara/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x39f893f839cc5d37:0x545c017c6b34b306!8m2!3d22.9084224!4d88.3998853!9m1!1b1!16s%2Fm%2F0hzrsc5?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:27:52
Netaji Subhash Chandra Bose International Airport,"https://www.google.com/maps/place/Netaji+Subhash+Chandra+Bose+International+Airport/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x39f89faa59df6903:0xdb1444043648b83!8m2!3d22.653564!4d88.4450847!9m1!1b1!16zL20vMDNnXzQ5?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:28:44
Babughat Bus Stand,"https://www.google.com/maps/place/Babughat+Bus+Stand/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a027775ffaffb0d:0xe2bdda6670f27a2b!8m2!3d22.5652255!4d88.3396295!9m1!1b1!16s%2Fg%2F11dyqrmdk1?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:29:29
"Indian Botanic Garden, Acharya Jagadish Chandra Bose","https://www.google.com/maps/place/Acharya+Jagadish+Chandra+Bose+Indian+Botanic+Garden/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0279ae23edafd3:0xec67a59b84a6a36a!8m2!3d22.5586871!4d88.2911207!9m1!1b1!16zL20vMGJta2d0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:30:16
"Zoological Garden, Alipore","https://www.google.com/maps/place/Zoological+Garden+Alipore/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a027750fffffffd:0xdf99a9bbe613a36a!8m2!3d22.5370343!4d88.3316697!9m1!1b1!16s%2Fm%2F027_c5k?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:31:05
"Central Park, Salt Lake, Kolkata","https://www.google.com/maps/place/Central+Park,+Salt+Lake/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0275c26a6f6081:0xc7311b22a8ad7bd3!8m2!3d22.5841807!4d88.4162347!9m1!1b1!16s%2Fg%2F1q5bml49_?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:31:57
East Calcutta Wetlands,"https://www.google.com/maps/place/East+Calcutta+Wetlands/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02749ea578e2f7:0xc39a9418f9692931!8m2!3d22.5528413!4d88.4500789!9m1!1b1!16zL20vMGd2OHg2?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:32:49
"Millennium Park, Kolkata","https://www.google.com/maps/place/Millennium+Park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0277a2e8448a01:0xfc7031bafe756ae4!8m2!3d22.5728209!4d88.3445493!9m1!1b1!16zL20vMGJrZzc0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:33:32
Eco Park,"https://www.google.com/maps/place/Eco+Park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a027544e22a5b6f:0xf22acb90ceebe765!8m2!3d22.6004077!4d88.4706037!9m1!1b1!16s%2Fm%2F0p3pdg5?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:34:21
Nicco park,"https://www.google.com/maps/place/Nicco+park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0275b5f38c67df:0x842d73d378313791!8m2!3d22.5710541!4d88.4205078!9m1!1b1!16zL20vMGJiOTN6?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:35:09
Nalban Park,"https://www.google.com/maps/place/Nalban+Park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0275ca38e8feb5:0xf6e2fc96bc581941!8m2!3d22.5683863!4d88.4308564!9m1!1b1!16s%2Fg%2F1tdzjzp9?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:35:55
Rabindra Sarobar Lake,"https://www.google.com/maps/place/Rabindra+Sarobar/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02712a69e0c4ab:0x42adeb47a2d1245!8m2!3d22.5121451!4d88.3636952!9m1!1b1!16zL20vMGJrZzNx?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:36:42
Subhas Sarobar Lake,"https://www.google.com/maps/place/Subhas+Sarovar/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a02767f693adbb1:0xdc6e9b0fd6a35a7f!8m2!3d22.5683729!4d88.4006947!9m1!1b1!16s%2Fg%2F1vc_ns7f?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:37:27
Sajnekhali Wildlife Sanctuary,"https://www.google.com/maps/place/Sajnekhali+Wildlife+Sanctuary/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3a0189712a4cda35:0xa7afc27f89eea4d8!8m2!3d22.1237762!4d88.8313005!9m1!1b1!16s%2Fm%2F027x5bm?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:38:14
Vidhana Soudha,"https://www.google.com/maps/place/Vidhana+Soudha/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae1672094c0ca7:0xffa0605b3255e77d!8m2!3d12.9796033!4d77.5908529!9m1!1b1!16zL20vMDF0aHhf?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:39:06
Tipu Sultan's Summer Palace,"https://www.google.com/maps/place/Tipu+Sultan's+Summer+Palace/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15e4b434e601:0x1a69fbe395219f75!8m2!3d12.9593513!4d77.5736415!9m1!1b1!16s%2Fm%2F06wb67f?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:39:57
Bengaluru Palace,"https://www.google.com/maps/place/Bengaluru+Palace/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae1649294a5637:0xb1f8b77e331512cf!8m2!3d13.0035068!4d77.5890953!9m1!1b1!16s%2Fm%2F02pf96d?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:40:45
